,index,fopt,rb1,rb2,tc1,tc2,kch,tu1,tu2,protein,Rb,Tc,protein_expr_rate,Rf,ratio
50,550,0.93,368.64633516008064,87.37569467145501,332.8353629685075,105.69728538472647,3.2,1917.1646370314925,144.30271461527354,2198.898508423217,456.02202983153563,438.532648353234,21.988985084232173,43.97797016846437,0.9
51,654,0.96,375.7063243847011,49.70530810896626,571.7617311075146,180.07340546281304,6.4,1678.2382688924854,69.92659453718696,3729.418375316634,425.41163249366735,751.8351365703277,37.29418375316634,74.58836750633265,0.9
52,759,1.0,384.7143710530706,0.0,898.9965357781708,250.0,12.8,1351.0034642218293,0.0,5764.281447346471,384.7143710530706,1148.9965357781707,57.64281447346471,115.28562894692942,0.9
53,860,1.0,345.32678932664453,0.0,1343.7116562108079,250.0,25.6,906.2883437891921,0.0,7733.660533667773,345.32678932664453,1593.7116562108079,77.33660533667774,154.67321067335547,0.9
54,961,1.0,318.01037338817054,0.0,1716.8272657856558,250.0,51.2,533.1727342143442,0.0,9099.481330591474,318.01037338817054,1966.8272657856558,90.99481330591475,181.98962661182946,0.9
55,1062,1.0,302.38716109172697,0.0,1960.5280680054593,250.0,102.4,289.4719319945407,0.0,9880.641945413656,302.38716109172697,2210.5280680054593,98.80641945413656,197.61283890827303,0.9
56,1163,1.0,294.1615179040748,0.0,2099.2393929961486,250.0,204.8,150.76060700385142,0.0,10291.924104796257,294.1615179040748,2349.2393929961486,102.91924104796257,205.8384820959252,0.9
57,1264,1.0,289.9625415230898,0.0,2173.081985421053,250.0,409.6,76.9180145789469,0.0,10501.872923845549,289.9625415230898,2423.081985421053,105.01872923845549,210.03745847691022,0.9
58,1365,1.0,287.844162227445,0.0,2211.1531058766072,250.0,819.2,38.84689412339276,0.0,10607.791888627782,287.844162227445,2461.1531058766072,106.07791888627781,212.155837772555,0.9
59,1466,1.0,286.78060803001085,0.0,2230.4791816433726,250.0,1638.4,19.520818356627387,0.0,10660.969598499438,286.78060803001085,2480.4791816433726,106.60969598499437,213.21939196998915,0.9
60,0,0.94,500.629451243367,-2.377785846751372,9.848209227994689,-132.35011430459622,0.1,2465.1517907720054,157.35011430459622,87.41673016922005,498.25166539661564,-122.50190507660153,0.8741673016922005,1.7483346033843645,0.99
61,50,0.92,500.9719251029108,-4.530468508249363,19.605050316376357,-188.51260432031498,0.2,2455.3949496836235,213.51260432031498,177.92717026692924,496.4414565946614,-168.90755400393863,1.7792717026692924,3.5585434053385825,0.99
62,143,1.0,493.50528303845596,0.0,39.481139420981364,25.0,0.4,2435.5188605790186,0.0,324.7358480772025,493.50528303845596,64.48113942098136,3.247358480772025,6.494716961544043,0.99
63,240,0.96,4.9092044957716245,491.86247747660997,1893.9027550286826,0.7876147928617592,0.8,581.0972449713174,24.21238520713824,161.4159013809215,496.7716819723816,1894.6903698215444,1.614159013809215,3.2283180276184,0.99
64,338,0.99,238.24547815899214,238.24547815899405,293.06688326309256,2.9602715481120265,1.6,2181.9331167369073,22.039728451887974,1175.4521841006908,476.49095631798616,296.0271548112046,11.754521841006909,23.50904368201384,0.99
65,437,0.98,593.0761146531494,-141.70592771990155,241.06796224607035,-20.590449750080236,3.2,2233.9320377539298,45.59044975008024,2431.4906533376106,451.37018693324785,220.4775124959901,24.314906533376107,48.62981306675215,0.99
66,540,1.0,419.105998537981,0.0,579.0468407339299,25.0,6.4,1895.95315926607,0.0,4044.7000731009493,419.105998537981,604.0468407339299,40.447000731009496,80.89400146201899,0.99
67,641,1.0,374.5465621781116,0.0,1004.842525524746,25.0,12.8,1470.157474475254,0.0,6272.671891094417,374.5465621781116,1029.842525524746,62.72671891094417,125.45343782188837,0.99
68,742,1.0,333.4140572124907,0.0,1498.9104914794377,25.0,25.6,976.0895085205623,0.0,8329.297139375465,333.4140572124907,1523.9104914794377,83.29297139375466,166.58594278750928,0.99
69,843,1.0,305.75320026751416,0.0,1905.9175789087328,25.0,51.2,569.0824210912672,0.0,9712.339986624293,305.75320026751416,1930.9175789087328,97.12339986624292,194.24679973248584,0.99
70,944,1.0,290.26087907117306,0.0,2167.7649595769135,25.0,102.4,307.2350404230865,0.0,10486.956046441353,290.26087907117306,2192.7649595769135,104.86956046441354,209.73912092882694,0.99
71,1045,1.0,282.194922804157,0.0,2315.474796975701,25.0,204.8,159.52520302429912,0.0,10890.253859792154,282.194922804157,2340.474796975701,108.90253859792153,217.805077195843,0.99
72,1146,1.0,278.10027654498174,0.0,2393.737894242547,25.0,409.6,81.2621057574529,0.0,11094.986172750903,278.10027654498174,2418.737894242547,110.94986172750903,221.89972345501826,0.99
73,1247,1.0,276.04016981338594,0.0,2433.9917303125094,25.0,819.2,41.00826968749061,0.0,11197.99150933077,276.04016981338594,2458.9917303125094,111.9799150933077,223.95983018661406,0.99
74,1348,1.0,275.00726797524504,0.0,2454.401300168632,25.0,1638.4,20.598699831367867,0.0,11249.636601237704,275.00726797524504,2479.401300168632,112.49636601237704,224.99273202475496,0.99
